isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected
9781108965910,Core Radiology: A Visual Approach to Diagnostic Im...,Paperback,96.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=426706,315,126.09,active,,2026-04-20T08:32:09.203513,,,,,154340466011,,2026-04-20T21:15:57Z,0,false
9780521809269,"The Art of Electronics, 3rd edition by Paul Horowi...",Paperback,76.99,https://www.booksgoat.com/the-art-of-electronics-3rd-edition-9780521809269,315,100.09,active,,2026-04-20T08:32:15.094092,,,,,154340481011,,2026-04-20T21:15:57Z,40,true
9781119460985,Point-of-Care Ultrasound Techniques for the Small ...,Paperback,89.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=428203,315,116.99,active,,2026-04-20T08:32:22.075195,,,,,154340488011,,2026-04-20T21:15:57Z,0,false
9780815366546,Behavior Modification: What It Is and How To Do It...,Paperback,79.99,https://www.booksgoat.com/behavior-modification-11thedition-martin-9780815366546,315,103.99,active,,2026-04-20T08:32:31.675514,,,,,154340523011,,2026-04-20T21:15:57Z,0,false
9781884989117,Spacecraft Thermal Control Handbook – Edited by ...,Paperback,53.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=409588,315,70.19,active,,2026-04-20T08:32:38.830842,,,,,154340537011,,2026-04-20T21:15:57Z,0,false
9781641950565,ACI CODE-318-19(22): Building Code Requirements fo...,Paperback,73.99,https://www.booksgoat.com/aci-318-19-building-code-book-structural-concrete,315,,pending,,,,,,,154403137011,"ACI CODE-318-19(22): Building Code Requirements fo...

ISBN-13: 9781641950565",,0,false
9781544343242,Counseling Individuals Through the Lifespan 2nd ed...,Paperback,69.99,https://www.booksgoat.com/counseling-individuals-lifespan-2nd-wong-hall-hernandez,315,90.99,active,,2026-04-20T08:32:54.904209,,,,,154340586011,,2026-04-20T21:15:57Z,0,false
9781138369917,Introduction to Probability by Joseph K. Blitzstei...,Paperback,46.99,https://www.booksgoat.com/introduction-to-probability-2nd-edition-9781138369917,315,61.09,active,,2026-04-20T08:33:01.792722,,,,,154340619011,,2026-04-20T21:15:57Z,0,false
9781285769417,"Milady Standard Cosmetology 2016, 13th edition (IS...",Paperback,109.99,https://www.booksgoat.com/milady-standard-cosmetology-2016,315,142.99,active,,2026-04-20T08:33:08.401171,,,,,154340643011,,2026-04-20T21:15:57Z,0,false
9781591268567,PPI PE Structural 16-Hour Practice Exam for Buildi...,Paperback,69.99,https://www.booksgoat.com/ppi-pe-structural-16-hour-practice-exam-buildings-6th-edition-9781591268567,315,90.99,active,,2026-04-20T08:33:15.688900,,,,,154340666011,,2026-04-20T21:15:57Z,0,false
9781617316203,Exploring Anatomy & Physiology in the Laborato...,Paperback,69.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=427014,315,90.99,active,,2026-04-20T08:33:21.398666,,,,,154340684011,,2026-04-20T21:15:57Z,0,false
9781579478889,"Guides to the Evaluation of Permanent Impairment, ...",Paperback,89.99,https://www.booksgoat.com/guides-to-the-evaluation-of-permanent-impairment-6th-edition-9781579478889,315,116.99,active,,2026-04-20T08:33:28.844192,,,,,154340691011,,2026-04-20T21:15:57Z,0,false
9780323905497,"Formulas and Calculations for Drilling, Production...",Paperback,79.99,https://www.booksgoat.com/formulas-and-calculations-for-drilling-production-and-workover-5th-edition,315,103.99,active,,2026-04-20T08:33:34.720115,,,,,154340701011,,2026-04-20T21:15:57Z,0,false
9781577667391,"Factory Physics, 3rd Edition by Wallace J. Hopp &a...",Paperback,59.99,https://www.booksgoat.com/factory-physics-3rd-edition-9781577667391,315,121.55,active,3.512956,2026-04-18T06:40:15.811805,,,,2026-04-19T10:59:08.031639,152570182011,"Master the principles of lean manufacturing and supply chain optimization with this brand-new 3rd Edition paperback by Wallace J. Hopp, the definitive guide that bridges theory and practical application for operations managers, industrial engineers, and manufacturing professionals. This edition equips readers with proven frameworks for analyzing production systems, reducing cycle times, and maximizing throughput using factory physics methodology. Whether you're improving job shop scheduling, understanding bottleneck dynamics, or designing efficient production lines, this text provides the quantitative tools and real-world insights that directly impact operational performance. ISBN 9781577667391.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781569003930,"Occupational Therapy in Acute Care, 2nd edition by...",Paperback,66.99,https://www.booksgoat.com/Occupational-theory-in-acute-care-9781569003930,315,87.09,active,,2026-04-20T08:33:40.464712,,,,,154340708011,,2026-04-20T21:15:57Z,0,false
9788350705218,"Sterile Processing Technical Manual (CRCST), 9th E...",Paperback,59.99,https://www.booksgoat.com/sterile-processing-technical-manual-9th-edition,315,,pending,,,,,,,154288293011,,,0,false
9780262039246,"Reinforcement Learning: An Introduction, 2nd Editi...",Paperback,51.99,https://www.booksgoat.com/reinforcement-learning-2nd-edition-sutton-barto,315,67.59,active,,2026-04-20T08:33:55.615164,,,,,154340724011,,2026-04-20T21:15:57Z,0,false
9781944366445,2021 Uniform Mechanical Code Soft Cover with Tabs ...,Paperback,79.99,https://www.booksgoat.com/2021-uniform-mechanical-code-soft-cover-tabs-9781944366445,315,127.3,active,0.838808,2026-04-20T14:11:53.558851,,,,2026-04-20T14:11:53.558851,154340731011,"This brand-new 2021 Uniform Mechanical Code soft cover edition with pre-installed tabs is ideal for HVAC contractors, mechanical engineers, and building inspectors who need quick access to current code requirements during inspections and installations. The tabbed format allows professionals to navigate critical sections on ventilation, ductwork, combustion air requirements, and equipment standards without flipping through pages. ISBN 9781944366445, this paperback provides the regulatory framework needed for commercial and residential mechanical system compliance across jurisdictions adopting the UMC standard. Whether you're preparing for licensing exams or keeping current with code changes, this reference keeps the most-consulted mechanical code regulations at your fingertips.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781108473224,"Modern Quantum Mechanics, 3rd Edition by J. J. Sak...",Paperback,46.99,https://www.booksgoat.com/modern-quantum-mechanics-3rd-edition-9781108473224,315,61.09,active,,2026-04-20T08:34:08.383168,,,,,154340742011,,2026-04-20T21:15:57Z,0,false
9781933578170,"FYI: For Your Improvement – For Learners, Manage...",Paperback,41.99,https://www.booksgoat.com/fyi-for-your-improvement-5th-edition-9781933578170,315,54.59,active,,2026-04-20T08:34:18.325652,,,,,154340750011,,2026-04-20T21:15:57Z,0,false
9781948558396,"NASCLA Contractors Guide to Business, Law and Proj...",Paperback,45.99,https://www.booksgoat.com/nascla-contractors-guide-book-14th-edition-business-law,315,,pending,,,,,,,154288331011,,,0,false
9781285080475,"Milady Standard Nail Technology, 7th Edition by Mi...",Paperback,79.99,https://www.booksgoat.com/milady-standard-nail-technology-7th-edition,315,103.99,active,,2026-04-20T08:34:30.448745,,,,,154340760011,,2026-04-20T21:15:57Z,2,false
9781948558143,"NASCLA Contractors Guide to Business, Law and Proj...",Paperback,79.99,https://www.booksgoat.com/nascla-contractors-guide-book-13th-edition-business-law,315,,pending,,,,,,,154288373011,,,0,false
9781119861904,Counseling the Culturally Diverse: Theory and Prac...,Paperback,56.99,https://www.booksgoat.com/counseling-culturally-diverse-9th-sue-neville,315,74.09,active,,2026-04-20T08:34:41.245108,,,,,154340777011,,2026-04-20T21:15:57Z,0,false
9781108971638,Stahl’s Essential Psychopharmacology: Neuroscien...,Paperback,79.99,https://www.booksgoat.com/stahls-essential-psychopharmacology-5th-edition-9781108971638,315,103.99,active,,2026-04-20T08:34:52.311772,,,,,154340787011,,2026-04-20T21:15:57Z,0,false
9781462543755,"Handbook of Applied Behavior Analysis, 2nd Edition...",Paperback,49.99,https://www.booksgoat.com/handbook-of-applied-behavior-analysis-2nd-edition-9781462543755,315,64.99,active,,,,,,2026-04-19T10:59:08.031639,154340793011,"This brand-new second edition paperback is the definitive resource for practitioners, clinicians, and students working in behavior analysis, offering practical strategies for implementing applied behavior analysis across clinical, educational, and organizational settings. Whether you're treating autism spectrum disorder, managing classroom behavior, or developing workplace performance interventions, this 2nd edition reflects the latest research and real-world applications in the field. The straightforward, application-focused approach makes it invaluable for Board Certified Behavior Analysts, special education professionals, and anyone applying ABA principles in professional practice. ISBN 9781462543755.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781138852976,Research Methods in Applied Settings: An Integrate...,Paperback,69.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=409261,315,90.99,active,,,,,,2026-04-19T10:59:08.031639,154340803011,"This brand-new paperback equips researchers, graduate students, and applied professionals with practical methodologies for conducting studies in real-world organizational, clinical, and educational environments where traditional laboratory controls aren't feasible. The integrated approach bridges the gap between academic research design and implementation challenges, making it invaluable for those tackling dissertation research, program evaluation, or evidence-based practice initiatives. ISBN 9781138852976. Perfect for psychology, business, education, and social science fields where understanding applied research methodology separates successful projects from flawed studies.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9780134785431,Family Therapy: An Overview 9th Edition by Irene G...,Paperback,57.99,https://www.booksgoat.com/family-therapy-history-theory-and-practice-7th-edition-9780134785431,315,75.39,active,,,,,,2026-04-19T10:59:08.031639,154340808011,"Master the fundamentals of family therapy with this brand-new 9th Edition paperback by Irene G., a definitive resource for graduate students, licensed counselors, and mental health professionals seeking evidence-based approaches to systemic intervention. This updated edition covers contemporary therapeutic models, assessment techniques, and practical interventions for addressing family dynamics across diverse populations and presenting concerns. Perfect for coursework in marriage and family therapy programs, clinical practice preparation, or professional development in mental health settings. ISBN 9780134785431.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781119855675,"Fogoros' Electrophysiologic Testing, 7th Edition b...",Paperback,44.99,https://www.booksgoat.com/Fogors-Electrophysiologic-Testing-9781119855675,315,58.49,active,,2026-04-20T08:34:58.344014,,,,,154340814011,,2026-04-20T21:15:57Z,0,false
9781498777803,"CRC Standard Mathematical Tables and Formulas, 33r...",Paperback,39.99,https://www.booksgoat.com/crc-standard-mathematical-tables-and-formulas-33rd-edition-9781498777803,315,51.99,active,,,,,,2026-04-19T10:59:08.031639,154340828011,"This brand-new 33rd edition paperback delivers quick-reference access to mathematical tables, formulas, and constants that engineers, scientists, and mathematics professionals rely on daily. The CRC Standard edition includes updated computational methods, statistical distributions, and physical constants organized for fast lookup whether you're solving calculus problems, working with differential equations, or verifying numerical results. ISBN 9781498777803 makes this the current standard reference for anyone needing reliable mathematical data without internet access. Perfect for students tackling advanced coursework, professionals in technical fields, or anyone maintaining a desktop reference library.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781506386706,"Research Design: Qualitative, Quantitative, and Mi...",Paperback,52.99,https://www.booksgoat.com/research-design-qualitative-quantitative-mixed-methods-5th-edition,315,68.89,active,,2026-04-20T08:35:05.437626,,,,,154340838011,,2026-04-20T21:15:57Z,0,false
9780199307173,Treating Nonepileptic Seizures: Therapist Guide (T...,Paperback,56.99,https://www.booksgoat.com/treating-nonepileptic-seizures-therapist-guide-lafrance-wincze,315,74.09,active,,,,,,2026-04-19T10:59:08.031639,154340857011,"This brand-new paperback therapist guide provides evidence-based treatment strategies for patients experiencing nonepileptic seizures, a condition often misdiagnosed or undertreated due to its psychological rather than neurological origin. Mental health professionals, neuropsychologists, and clinical therapists will find practical protocols and session-by-session instructions designed to address the specific needs of this patient population. The manual includes concrete assessment tools, cognitive-behavioral techniques, and case examples that demonstrate effective intervention approaches. Published with ISBN 9780199307173, this resource bridges the gap between neurology and mental health treatment for practitioners working with medically unexplained seizure symptoms.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781119465935,"Designing Effective Instruction, 8th Edition by Ga...",Paperback,59.99,https://www.booksgoat.com/designing-effective-instruction-8th-edition-9781119465935,315,77.99,active,,2026-04-20T08:35:16.421645,,,,,154340877011,,2026-04-20T21:15:57Z,0,false
9781483343723,"Sexuality Counseling: Theory, Research, and Practi...",Paperback,44.99,https://www.booksgoat.com/sexuality-counseling-theory-research-and-practice-9781483343723,315,58.49,active,,,,,,2026-04-19T10:59:08.031639,153824951011,"This brand-new paperback equips mental health professionals, counselors, and therapists with evidence-based approaches to addressing sexuality concerns in clinical practice. Drawing on current research and real-world case applications, it covers assessment techniques, treatment interventions, and cultural considerations for working with clients across diverse sexual orientations and gender identities. Ideal for graduate students, licensed practitioners, and those pursuing specialization in sex therapy or relationship counseling. ISBN 9781483343723.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781634622349,"DAMA-DMBOK: Data Management Body of Knowledge, 2nd...",Paperback,49.99,https://www.booksgoat.com/dama-dmbok-2nd-edition-9781634622349,315,128.48,active,,2026-04-20T08:35:27.315018,,,,,154190722011,,,0,false
9780898621839,Cognitive-Behavioral Treatment of Borderline Perso...,Paperback,49.99,https://www.booksgoat.com/cognitive-behavioral-treatment-of-borderline-personality-disorder-1st-edition-9780898621839,315,64.99,delisted,,,,2026-04-21T01:51:46.337375+00:00,unprofitable,2026-04-19T10:59:08.031639,154340917011,"This brand-new paperback provides mental health professionals and therapists with practical, evidence-based strategies for treating patients diagnosed with Borderline Personality Disorder using cognitive-behavioral techniques. Drawing on clinical research and real-world applications, the manual offers structured interventions, case examples, and treatment protocols designed to address the emotional dysregulation, interpersonal difficulties, and self-harm behaviors characteristic of BPD. Ideal for psychologists, counselors, and graduate students in mental health fields, this resource translates complex psychological theory into actionable therapeutic approaches. ISBN 9780898621839.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781118230701,Welding Metallurgy and Weldability by John C. Lipp...,Paperback,59.99,https://www.booksgoat.com/welding-metallurgy-and-weldability,315,77.99,delisted,,,,2026-04-21T01:51:48.437471+00:00,unprofitable,2026-04-19T10:59:08.031639,154340983011,"Master the science behind strong welds with this brand-new paperback by John C. Lipp, the definitive resource for welding engineers, fabricators, and metallurgists who need to understand material behavior during joining processes. This book cuts straight into metallurgical principles, phase diagrams, heat-affected zones, and weldability testing—critical knowledge for anyone designing joints, troubleshooting failures, or qualifying welding procedures. Whether you're working with carbon steel, stainless steel, or aluminum alloys, you'll find the technical depth required to predict how metals will perform under actual welding conditions. ISBN 9781118230701.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781108488259,"Field Theory of Non-Equilibrium Systems, 2nd Editi...",Paperback,59.99,https://www.booksgoat.com/field-theory-of-non-equilibrium-systems-2nd-edition-9781108488259,315,77.99,delisted,,2026-04-20T08:35:38.413130,,2026-04-21T01:51:50.790128+00:00,unprofitable,,154341022011,,2026-04-20T21:15:57Z,0,false
9781464134227,"Laboratory Techniques in Organic Chemistry, 4th Ed...",Paperback,79.99,https://www.booksgoat.com/laboratory-techniques-in-organic-chemistry-4th-edition-9781464134227,315,103.99,delisted,,2026-04-20T08:35:44.599896,,2026-04-21T01:51:52.467712+00:00,unprofitable,,154341061011,,2026-04-20T21:15:57Z,0,false
9781260453751,Roark's Formulas for Stress and Strain 9th edition...,Paperback,71.99,https://www.booksgoat.com/roarks-formulas-for-stress-and-strain-9th-edition-9781260453751,315,93.59,active,,,,,,2026-04-19T10:59:08.031639,153825109011,"Engineers, designers, and materials scientists will rely on this brand-new 9th edition paperback for accurate stress and strain calculations across mechanical, civil, and aerospace applications. This updated reference provides the formulas, charts, and tables needed to solve complex structural problems in real-world design scenarios. ISBN 9781260453751. Perfect for professionals who need quick, reliable solutions for stress analysis without consulting multiple sources.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780691121376,Asset Pricing: Revised Edition by John H. Cochrane...,Paperback,46.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=2168,315,70.39,active,,2026-04-20T08:35:54.306231,,,,,154190925011,,,0,false
9781624104909,"Aircraft Design: A Conceptual Approach, 6th Editio...",Paperback,79.99,https://www.booksgoat.com/aircraft-design-a-conceptual-approach-6th-edition-9781624104909,315,103.99,delisted,,2026-04-20T08:35:59.870372,,2026-04-21T01:51:58.594646+00:00,unprofitable,,154341094011,,2026-04-20T21:15:57Z,0,false
9781319119164,"Introduction to Fourier Optics, 4th Edition by Jos...",Paperback,79.99,https://www.booksgoat.com/introduction-fourier-optics-4th-goodman,315,103.99,delisted,,,,2026-04-21T01:52:01.107103+00:00,unprofitable,2026-04-19T10:59:08.031639,154341124011,"Master the mathematics and applications of light wave propagation with this brand-new 4th Edition paperback, the definitive textbook for students and professionals in optics, photonics, and electrical engineering. This updated edition covers Fourier analysis methods for analyzing optical systems, diffraction patterns, and imaging theory with practical problem sets designed to build real competency. Whether you're preparing for advanced coursework, conducting research in laser systems, or designing optical instruments, this precise mathematical treatment gives you the tools to solve complex wavefront and frequency-domain problems. ISBN 9781319119164.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781591266549,"PPI Fundamentals of Surveying Practice Exam, 5th E...",Paperback,59.99,https://www.booksgoat.com/ppi-fundamentals-of-surveying-practice-exam-5th-edition-9781591266549,315,77.99,delisted,,2026-04-20T08:36:05.503003,,2026-04-21T01:52:03.083005+00:00,unprofitable,,154341168011,,2026-04-20T21:15:57Z,0,false
9780867157994,Zero Bone Loss Concepts by Tomas Linkevicius (ISBN...,Paperback,83.99,https://www.booksgoat.com/zero-bone-loss-concepts-9780867157994,315,,pending,,,,,,,154403185011,"Master the latest periodontal and implant techniques with this brand-new paperback by leading prosthodontist Tomas Linkevicius, whose groundbreaking research on maintaining bone levels around dental implants has revolutionized clinical practice. Dental professionals, implantologists, and periodontists will find specific protocols and evidence-based strategies for achieving zero bone loss in implant therapy, directly applicable to their patient care. This cutting-edge guide combines clinical case studies with biomechanical principles to help practitioners prevent the bone resorption that commonly occurs after implant placement. Ideal for dentists seeking to advance their surgical and restorative skills to the highest standard.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781421436524,"Mammalogy: Adaptation, Diversity, Ecology, 15th Ed...",Paperback,66.99,https://www.booksgoat.com/mammalogy-adaption-diversity-9781421436524,315,87.09,delisted,,2026-04-20T08:36:24.096718,,2026-04-21T01:52:05.518938+00:00,unprofitable,,154341205011,,2026-04-20T21:15:57Z,0,false
9780190672751,Assessment in Counseling: Practice and Application...,Paperback,69.99,https://www.booksgoat.com/assessment-in-counseling-balkin-juhnke,315,90.99,delisted,,2026-04-20T08:36:30.406526,,2026-04-21T01:52:07.609478+00:00,unprofitable,,154341238011,,2026-04-20T21:15:57Z,0,false
9781138292406,"Death, Society, and Human Experience, 12th Edition...",Paperback,69.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=427704,315,90.99,delisted,,2026-04-20T08:36:36.863388,,2026-04-21T01:52:09.818003+00:00,unprofitable,,154341254011,,2026-04-20T21:15:57Z,0,false
9781544393247,The IDEATE Method: Identifying High-Potential Entr...,Paperback,44.99,https://www.booksgoat.com/the-ideate-method-9781544393247,315,58.49,delisted,,2026-04-20T08:36:44.308385,,2026-04-21T01:52:11.897311+00:00,unprofitable,,154341261011,,2026-04-20T21:15:57Z,0,false
9781462544646,"Handbook of Structural Equation Modeling, 2nd Edit...",Paperback,69.99,https://www.booksgoat.com/handbook-of-structural-equation-9781462544646,315,90.99,delisted,,,,2026-04-21T01:52:14.040421+00:00,unprofitable,2026-04-19T10:59:08.031639,154341275011,"Master advanced statistical methods with this brand-new 2nd Edition paperback that guides researchers, data analysts, and social scientists through structural equation modeling techniques. This handbook provides step-by-step instruction in model specification, estimation, interpretation, and real-world applications across psychology, business, education, and organizational research. ISBN 9781462544646. Whether you're validating measurement instruments or testing complex theoretical frameworks, this updated edition equips you with practical examples and expert guidance from leading methodologists in the field.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781119826798,The Architect’s Studio Companion: Rules of Thumb...,Paperback,46.99,https://www.booksgoat.com/architects-studio-companion-6th-edition-9781119826798,315,61.09,delisted,,2026-04-20T08:36:53.794398,,2026-04-20T11:09:05.520131,unavailable,,154191357011,,,0,false
9781609837358,2018 International Building Code (International Co...,Paperback,79.99,https://www.booksgoat.com/2018-international-building-code-icc,315,,pending,,,,,,,,,,0,false
9780702052163,The Foundations of Chinese Medicine: A Comprehensi...,Paperback,99.99,https://www.booksgoat.com/foundations-of-chinese-medicine-3rd-edition-9780702052163,315,129.99,delisted,,2026-04-20T08:37:02.317077,,2026-04-21T01:52:16.149133+00:00,unprofitable,,154341280011,,2026-04-20T21:15:57Z,0,false
9780133892406,Experiential Learning: Experience as the Source of...,Paperback,79.99,https://www.booksgoat.com/experiential-learning-2nd-edition-9780133892406,315,103.99,delisted,,2026-04-20T08:37:11.989142,,2026-04-21T01:52:18.611133+00:00,unprofitable,,154341287011,,2026-04-20T21:15:57Z,0,false
