isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected
9781641950565,ACI CODE-318-19(22): Building Code Requirements fo...,Paperback,76.99,https://www.booksgoat.com/aci-318-19-building-code-book-structural-concrete,315,,pending,,,,,,,156576814011,"ACI CODE-318-19(22): Building Code Requirements fo...

ISBN-13: 9781641950565",,0,false
9781544343242,Counseling Individuals Through the Lifespan 2nd ed...,Paperback,69.99,https://www.booksgoat.com/counseling-individuals-lifespan-2nd-wong-hall-hernandez,315,90.99,active,,2026-04-20T08:32:54.904209,,,,2026-05-02T07:00:05.561732,156582840011,"This second edition textbook covers counseling theories and techniques for clients across all life stages, designed for students and practitioners in mental health and counseling fields. The updated edition includes current research, case studies, and practical applications to help readers develop real-world clinical skills. ISBN: 9781544343242.",2026-04-25T21:12:22Z,0,false
9781138369917,Introduction to Probability by Joseph K. Blitzstei...,Paperback,46.99,https://www.booksgoat.com/introduction-to-probability-2nd-edition-9781138369917,315,61.09,active,,2026-04-20T08:33:01.792722,,,,2026-05-02T07:00:05.561732,156582861011,"Introduction to Probability by Joseph K. Blitzstein covers foundational probability theory and applications, ideal for students in mathematics, statistics, and engineering. This edition features clear explanations with numerous worked examples and practice problems to reinforce learning. The ISBN is 9781138369917.",2026-04-25T21:12:22Z,0,false
9781285769417,"Milady Standard Cosmetology 2016, 13th edition (IS...",Paperback,109.99,https://www.booksgoat.com/milady-standard-cosmetology-2016,315,142.99,active,,2026-04-20T08:33:08.401171,,,,2026-05-02T07:00:05.561732,156582879011,"Milady Standard Cosmetology 13th Edition (ISBN 9781285769417) covers foundational and advanced techniques in hair, skin, and nail care for students pursuing cosmetology licensure. This 2016 edition includes updated industry standards and integrated practice questions to reinforce learning. The textbook serves as a primary resource for both classroom instruction and exam preparation.",2026-04-25T21:12:22Z,0,false
9781591268567,PPI PE Structural 16-Hour Practice Exam for Buildi...,Paperback,69.99,https://www.booksgoat.com/ppi-pe-structural-16-hour-practice-exam-buildings-6th-edition-9781591268567,315,90.99,active,,2026-04-20T08:33:15.688900,,,,2026-05-02T07:00:05.561732,156582892011,This PPI PE Structural 16-Hour Practice Exam book prepares civil engineers for the PE structural exam with realistic test simulations. The exam includes 160 practice questions across two full-length exams that mirror the actual test format and difficulty level. ISBN 9781591268567.,2026-04-25T21:12:22Z,0,false
9781617316203,Exploring Anatomy & Physiology in the Laborato...,Paperback,69.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=427014,315,90.99,active,,2026-04-20T08:33:21.398666,,,,2026-05-02T07:00:05.561732,156582920011,This laboratory manual guides students through hands-on exploration of human anatomy and physiology with practical exercises and real-world applications. The text includes detailed anatomical illustrations and diagrams that support understanding of complex biological structures and processes. ISBN: 9781617316203.,2026-04-25T21:12:22Z,0,false
9781579478889,"Guides to the Evaluation of Permanent Impairment, ...",Paperback,89.99,https://www.booksgoat.com/guides-to-the-evaluation-of-permanent-impairment-6th-edition-9781579478889,315,116.99,active,,2026-04-20T08:33:28.844192,,,,2026-05-02T07:00:05.561732,156582949011,"This guide provides healthcare professionals and evaluators with standardized methods for assessing and rating permanent impairment across various medical conditions and body systems. The book includes detailed rating scales, diagnostic criteria, and clinical examples to support consistent and objective impairment evaluations. ISBN 9781579478889.",2026-04-25T21:12:22Z,0,false
9780323905497,"Formulas and Calculations for Drilling, Production...",Paperback,79.99,https://www.booksgoat.com/formulas-and-calculations-for-drilling-production-and-workover-5th-edition,315,103.99,active,,2026-04-20T08:33:34.720115,,,,2026-05-02T07:00:05.561732,156582992011,"Comprehensive resource covering formulas and calculations essential for drilling and production operations in the oil and gas industry, designed for engineers, technicians, and field professionals. This reference includes practical worked examples and real-world applications to support quick problem-solving on the job site.",2026-04-25T21:12:22Z,0,false
9781577667391,"Factory Physics, 3rd Edition by Wallace J. Hopp &a...",Paperback,59.99,https://www.booksgoat.com/factory-physics-3rd-edition-9781577667391,315,121.55,active,3.512956,2026-04-18T06:40:15.811805,,,,2026-05-02T07:00:05.561732,156583012011,"Factory Physics, 3rd Edition by Wallace J. Hopp covers manufacturing systems, production planning, and supply chain management for students and professionals in industrial engineering. This third edition includes updated real-world case studies and integrated software tools that help readers apply theoretical concepts to practical factory operations. The text combines quantitative methods with operational insights for managing complex production environments.",2026-04-25T21:12:22Z,0,false
9781569003930,"Occupational Therapy in Acute Care, 2nd edition by...",Paperback,66.99,https://www.booksgoat.com/Occupational-theory-in-acute-care-9781569003930,315,87.09,active,,2026-04-20T08:33:40.464712,,,,2026-05-02T07:00:05.561732,156583050011,"Occupational Therapy in Acute Care, 2nd edition (ISBN: 9781569003930) covers evidence-based OT practice in hospital and emergency settings for students and clinicians. This updated edition includes current clinical guidelines and real-world case applications to bridge theory and practice. An ideal reference for acute care professionals seeking practical intervention strategies.",2026-04-25T21:12:22Z,0,false
9788350705218,"Sterile Processing Technical Manual (CRCST), 9th E...",Paperback,59.99,https://www.booksgoat.com/sterile-processing-technical-manual-9th-edition,315,,pending,,,,,,,154288293011,,,0,false
9780262039246,"Reinforcement Learning: An Introduction, 2nd Editi...",Paperback,51.99,https://www.booksgoat.com/reinforcement-learning-2nd-edition-sutton-barto,315,67.59,active,,2026-04-20T08:33:55.615164,,,,2026-05-02T07:00:05.561732,156583090011,"Reinforcement Learning: An Introduction, 2nd Edition, covers the foundational algorithms and theory of RL for students and practitioners in artificial intelligence and machine learning. This updated edition includes new material on deep reinforcement learning and modern applications that have emerged since the first edition. The book balances mathematical rigor with practical intuition through worked examples and exercises.",2026-04-25T21:12:22Z,0,false
9781944366445,2021 Uniform Mechanical Code Soft Cover with Tabs ...,Paperback,79.99,https://www.booksgoat.com/2021-uniform-mechanical-code-soft-cover-tabs-9781944366445,315,127.3,active,0.838808,2026-04-20T14:11:53.558851,,,,2026-05-02T07:00:05.561732,156583127011,"This 2021 Uniform Mechanical Code soft cover edition is designed for HVAC professionals, contractors, and inspectors who need quick access to current mechanical standards and regulations. The pre-installed tabs enable rapid navigation to frequently referenced sections during on-site inspections and installations. ISBN: 9781944366445.",,0,false
9781108473224,"Modern Quantum Mechanics, 3rd Edition by J. J. Sak...",Paperback,46.99,https://www.booksgoat.com/modern-quantum-mechanics-3rd-edition-9781108473224,315,61.09,active,,2026-04-20T08:34:08.383168,,,,2026-05-02T07:00:05.561732,156583146011,"Modern Quantum Mechanics, 3rd Edition by J. J. Sakurai, provides a rigorous treatment of quantum theory for advanced undergraduate and graduate students. This updated edition incorporates contemporary applications and refined explanations that strengthen understanding of fundamental quantum principles. ISBN: 9781108473224.",2026-04-25T21:12:22Z,0,false
9781933578170,"FYI: For Your Improvement – For Learners, Manage...",Paperback,41.99,https://www.booksgoat.com/fyi-for-your-improvement-5th-edition-9781933578170,315,54.59,active,,2026-04-20T08:34:18.325652,,,,2026-05-02T07:00:05.561732,156583165011,FYI: For Your Improvement is a professional development guide designed for managers and leaders seeking to enhance their coaching and feedback skills. This edition includes practical strategies and assessments to help learners identify development areas and create meaningful improvement plans. ISBN: 9781933578170.,2026-04-25T21:12:22Z,0,false
9781948558396,"NASCLA Contractors Guide to Business, Law and Proj...",Paperback,47.99,https://www.booksgoat.com/nascla-contractors-guide-book-14th-edition-business-law,315,,pending,,,,,,,154288331011,,,0,false
9781285080475,"Milady Standard Nail Technology, 7th Edition by Mi...",Paperback,79.99,https://www.booksgoat.com/milady-standard-nail-technology-7th-edition,315,103.99,active,,2026-04-20T08:34:30.448745,,,,2026-05-02T07:00:05.561732,156583180011,"Milady Standard Nail Technology, 7th Edition (ISBN 9781285080475) covers nail care, salon practices, and professional techniques for students and practitioners entering the nail industry. This edition includes updated content reflecting current industry standards and best practices. Ideal for exam preparation and building foundational knowledge in nail technology.",2026-04-25T21:12:22Z,2,false
9781948558143,"NASCLA Contractors Guide to Business, Law and Proj...",Paperback,79.99,https://www.booksgoat.com/nascla-contractors-guide-book-13th-edition-business-law,315,,pending,,,,,,,154288373011,,,0,false
9781119861904,Counseling the Culturally Diverse: Theory and Prac...,Paperback,56.99,https://www.booksgoat.com/counseling-culturally-diverse-9th-sue-neville,315,74.09,active,,2026-04-20T08:34:41.245108,,,,2026-05-02T07:00:05.561732,156583199011,"Counseling the Culturally Diverse: Theory and Practice provides counselors and mental health professionals with frameworks for delivering effective, culturally competent care across diverse client populations. This seventh edition (ISBN 9781119861904) incorporates contemporary research and updated case studies reflecting current clinical applications. The text balances theoretical foundations with practical strategies for real-world therapeutic settings.",2026-04-25T21:12:22Z,0,false
9781108971638,Stahl’s Essential Psychopharmacology: Neuroscien...,Paperback,79.99,https://www.booksgoat.com/stahls-essential-psychopharmacology-5th-edition-9781108971638,315,103.99,active,,2026-04-20T08:34:52.311772,,,,2026-05-02T07:00:05.561732,156583227011,"Stahl's Essential Psychopharmacology provides in-depth neuroscience foundations and practical medication knowledge for psychiatrists, pharmacists, and mental health professionals. This fourth edition features updated drug interactions, mechanisms of action, and clinical applications with full-color illustrations to clarify complex neurobiological concepts. The ISBN is 9781108971638.",2026-04-25T21:12:22Z,0,false
9781462543755,"Handbook of Applied Behavior Analysis, 2nd Edition...",Paperback,49.99,https://www.booksgoat.com/handbook-of-applied-behavior-analysis-2nd-edition-9781462543755,315,64.99,active,,,,,,2026-05-02T07:00:05.561732,156583247011,"This second edition handbook provides practical applications of behavior analysis for professionals and students in psychology, education, and clinical practice. It features updated research, case studies, and evidence-based strategies for implementing behavior modification across diverse settings. The text combines theoretical foundations with real-world examples to support both learning and professional application.",2026-04-25T21:12:22Z,0,false
9781138852976,Research Methods in Applied Settings: An Integrate...,Paperback,69.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=409261,315,90.99,active,,,,,,2026-05-02T07:00:05.561732,156583274011,"Research Methods in Applied Settings provides practical guidance on conducting research in real-world environments, ideal for students and professionals in social sciences and applied fields. This integrated approach combines theoretical foundations with hands-on techniques for designing and implementing studies outside traditional laboratory settings. ISBN: 9781138852976.",2026-04-25T21:12:22Z,0,false
9780134785431,Family Therapy: An Overview 9th Edition by Irene G...,Paperback,57.99,https://www.booksgoat.com/family-therapy-history-theory-and-practice-7th-edition-9780134785431,315,75.39,active,,,,,,2026-05-02T07:00:05.561732,156583295011,Family Therapy: An Overview 9th Edition by Irene G. (ISBN: 9780134785431) covers foundational concepts and therapeutic approaches for students and practitioners studying family systems and relational dynamics. This edition includes updated case studies and contemporary clinical examples that reflect current practice standards. The textbook provides practical frameworks for understanding family interaction patterns and intervention strategies.,2026-04-25T21:12:22Z,0,false
9781119855675,"Fogoros' Electrophysiologic Testing, 7th Edition b...",Paperback,44.99,https://www.booksgoat.com/Fogors-Electrophysiologic-Testing-9781119855675,315,58.49,active,,2026-04-20T08:34:58.344014,,,,2026-05-02T07:00:05.561732,156583322011,"Fogoros' Electrophysiologic Testing, 7th Edition, covers cardiac arrhythmia diagnosis and management through electrophysiology procedures, designed for cardiologists, electrophysiologists, and medical students. This updated edition includes the latest clinical protocols and diagnostic techniques for interpreting electrophysiologic studies. ISBN: 9781119855675.",2026-04-25T21:12:22Z,0,false
9781498777803,"CRC Standard Mathematical Tables and Formulas, 33r...",Paperback,39.99,https://www.booksgoat.com/crc-standard-mathematical-tables-and-formulas-33rd-edition-9781498777803,315,51.99,active,,,,,,2026-05-02T07:00:05.561732,156583344011,"CRC Standard Mathematical Tables and Formulas, 33rd Edition, provides quick-reference mathematical data, constants, and formulas for students, engineers, and professionals across scientific disciplines. This edition includes over 4,000 formulas and tables with updated content reflecting current mathematical standards. The compact, indexed format makes it ideal for exam preparation and problem-solving in academic and professional settings.",2026-04-25T21:12:22Z,0,false
9781506386706,"Research Design: Qualitative, Quantitative, and Mi...",Paperback,52.99,https://www.booksgoat.com/research-design-qualitative-quantitative-mixed-methods-5th-edition,315,68.89,active,,2026-04-20T08:35:05.437626,,,,2026-05-02T07:00:05.561732,156583366011,"This textbook covers qualitative, quantitative, and mixed methods research design, making it ideal for graduate students and researchers developing research skills. The book includes real-world examples and practical guidance that help readers apply methodological concepts to actual research projects. ISBN 9781506386706.",2026-04-25T21:12:22Z,0,false
9780199307173,Treating Nonepileptic Seizures: Therapist Guide (T...,Paperback,56.99,https://www.booksgoat.com/treating-nonepileptic-seizures-therapist-guide-lafrance-wincze,315,74.09,active,,,,,,2026-05-02T07:00:05.561732,156583379011,"This therapist guide provides evidence-based treatment strategies for patients experiencing nonepileptic seizures, addressing both assessment and intervention techniques for mental health professionals. The book includes detailed case examples and session-by-session protocols to support clinical implementation. ISBN: 9780199307173.",2026-04-25T21:12:22Z,0,false
9781119465935,"Designing Effective Instruction, 8th Edition by Ga...",Paperback,59.99,https://www.booksgoat.com/designing-effective-instruction-8th-edition-9781119465935,315,77.99,active,,2026-04-20T08:35:16.421645,,,,2026-05-02T07:00:05.561732,156583402011,"Designing Effective Instruction, 8th Edition, teaches educators and instructional designers how to create engaging learning experiences through evidence-based methods. This updated edition incorporates current research and practical strategies for modern classroom environments. The textbook includes real-world examples and activities that help readers apply design principles directly to their teaching practice.",2026-04-25T21:12:22Z,0,false
9781483343723,"Sexuality Counseling: Theory, Research, and Practi...",Paperback,44.99,https://www.booksgoat.com/sexuality-counseling-theory-research-and-practice-9781483343723,315,58.49,active,,,,,,2026-05-02T07:00:05.561732,156583417011,This textbook provides counseling professionals and graduate students with evidence-based approaches to addressing sexual health and relationship concerns in clinical practice. The book integrates current research with practical therapeutic techniques to help practitioners work effectively with diverse client populations. ISBN: 9781483343723.,2026-04-25T21:12:22Z,0,false
9781634622349,"DAMA-DMBOK: Data Management Body of Knowledge, 2nd...",Paperback,49.99,https://www.booksgoat.com/dama-dmbok-2nd-edition-9781634622349,315,64.99,active,,2026-04-20T08:35:27.315018,,,,2026-05-02T07:00:05.561732,156583437011,"DAMA-DMBOK: Data Management Body of Knowledge, 2nd Edition (ISBN 9781634622349) covers core data management principles and practices for professionals seeking to establish or advance their expertise in the field. This updated edition includes the latest frameworks and methodologies recognized across industries for managing organizational data assets. Ideal for data managers, analysts, and IT professionals pursuing professional certification or deepening their technical knowledge.",2026-04-25T21:12:22Z,0,false
9780898621839,Cognitive-Behavioral Treatment of Borderline Perso...,Paperback,49.99,https://www.booksgoat.com/cognitive-behavioral-treatment-of-borderline-personality-disorder-1st-edition-9780898621839,315,64.99,active,,,,,,2026-05-02T07:00:05.561732,156583450011,This textbook provides clinicians and mental health professionals with evidence-based cognitive-behavioral techniques for treating borderline personality disorder. The book includes detailed case examples and therapeutic strategies that demonstrate how to apply CBT principles in real clinical settings. ISBN: 9780898621839.,2026-04-25T21:12:22Z,0,false
9781118230701,Welding Metallurgy and Weldability by John C. Lipp...,Paperback,59.99,https://www.booksgoat.com/welding-metallurgy-and-weldability,315,77.99,active,,,,,,2026-05-02T07:00:05.561732,156583473011,"This textbook covers welding metallurgy principles and material behavior for engineers, technicians, and welding professionals. It includes detailed technical content on weldability assessment and metallurgical properties across various alloys and joining processes. The ISBN is 9781118230701.",2026-04-25T21:12:22Z,0,false
9781108488259,"Field Theory of Non-Equilibrium Systems, 2nd Editi...",Paperback,59.99,https://www.booksgoat.com/field-theory-of-non-equilibrium-systems-2nd-edition-9781108488259,315,77.99,active,,2026-04-20T08:35:38.413130,,,,2026-05-02T07:00:05.561732,156583493011,"Field Theory of Non-Equilibrium Systems, 2nd Edition, provides graduate-level theoretical treatment of non-equilibrium statistical mechanics and quantum field theory applications. This updated edition includes expanded coverage of modern developments in the field with enhanced mathematical rigor and contemporary examples. Suitable for physics researchers and advanced students seeking rigorous treatment of dynamic systems far from equilibrium.",2026-04-25T21:12:22Z,0,false
9781464134227,"Laboratory Techniques in Organic Chemistry, 4th Ed...",Paperback,79.99,https://www.booksgoat.com/laboratory-techniques-in-organic-chemistry-4th-edition-9781464134227,315,103.99,active,,2026-04-20T08:35:44.599896,,,,2026-05-02T07:00:05.561732,156583541011,"Laboratory Techniques in Organic Chemistry, 4th Edition (ISBN: 9781464134227) covers practical lab methods and procedures for students pursuing organic chemistry coursework. This edition includes updated experimental protocols and safety guidelines to reflect modern laboratory standards. Ideal for undergraduate chemistry majors and anyone needing hands-on reference material for organic synthesis work.",2026-04-25T21:12:22Z,0,false
9781260453751,Roark's Formulas for Stress and Strain 9th edition...,Paperback,71.99,https://www.booksgoat.com/roarks-formulas-for-stress-and-strain-9th-edition-9781260453751,315,93.59,active,,,,,,2026-05-02T07:00:05.561732,156583575011,"Roark's Formulas for Stress and Strain, 9th edition, is the definitive reference for engineers and designers working with structural analysis and material behavior. This edition includes updated formulas, expanded tables, and modern computational methods to address contemporary engineering challenges. ISBN: 9781260453751.",2026-04-25T21:12:22Z,0,false
9780691121376,Asset Pricing: Revised Edition by John H. Cochrane...,Paperback,46.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=2168,315,61.09,active,,2026-04-20T08:35:54.306231,,,,2026-05-02T07:00:05.561732,156583588011,"Asset Pricing: Revised Edition by John H. Cochrane provides advanced coverage of pricing models, derivatives, and fixed income analysis for finance professionals and graduate students. This revised edition incorporates updated research and modern market developments to reflect current financial theory and practice.",2026-04-25T21:12:22Z,0,false
9781624104909,"Aircraft Design: A Conceptual Approach, 6th Editio...",Paperback,79.99,https://www.booksgoat.com/aircraft-design-a-conceptual-approach-6th-edition-9781624104909,315,103.99,active,,2026-04-20T08:35:59.870372,,,,2026-05-02T07:00:05.561732,156583617011,"Aircraft Design: A Conceptual Approach, 6th Edition (ISBN 9781624104909) covers fundamental design principles and methodologies for students and professionals in aerospace engineering. This edition includes updated content reflecting current industry practices and design standards. The textbook combines theoretical concepts with practical application examples to support learning.",2026-04-25T21:12:22Z,0,false
9781319119164,"Introduction to Fourier Optics, 4th Edition by Jos...",Paperback,79.99,https://www.booksgoat.com/introduction-fourier-optics-4th-goodman,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156583631011,"Introduction to Fourier Optics, 4th Edition by Joseph W. Goodman (ISBN: 9781319119164) covers the mathematical foundations and practical applications of Fourier methods in optical systems, ideal for advanced undergraduate and graduate students in physics and engineering. This latest edition includes updated content and modern examples reflecting current research developments in the field.",2026-04-25T21:12:22Z,0,false
9781591266549,"PPI Fundamentals of Surveying Practice Exam, 5th E...",Paperback,59.99,https://www.booksgoat.com/ppi-fundamentals-of-surveying-practice-exam-5th-edition-9781591266549,315,77.99,active,,2026-04-20T08:36:05.503003,,,,2026-05-02T07:00:05.561732,156583670011,"This PPI Fundamentals of Surveying Practice Exam, 5th Edition prepares candidates for the FS (Fundamentals of Surveying) exam with realistic practice questions and solutions. The fifth edition includes updated content aligned with current exam standards and specifications. ISBN: 9781591266549.",2026-04-25T21:12:22Z,0,false
9780867157994,Zero Bone Loss Concepts by Tomas Linkevicius (ISBN...,Paperback,86.99,https://www.booksgoat.com/zero-bone-loss-concepts-9780867157994,315,,pending,,,,,,,156576845011,"Master the latest periodontal and implant techniques with this brand-new paperback by leading prosthodontist Tomas Linkevicius, whose groundbreaking research on maintaining bone levels around dental implants has revolutionized clinical practice. Dental professionals, implantologists, and periodontists will find specific protocols and evidence-based strategies for achieving zero bone loss in implant therapy, directly applicable to their patient care. This cutting-edge guide combines clinical case studies with biomechanical principles to help practitioners prevent the bone resorption that commonly occurs after implant placement. Ideal for dentists seeking to advance their surgical and restorative skills to the highest standard.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781421436524,"Mammalogy: Adaptation, Diversity, Ecology, 15th Ed...",Paperback,66.99,https://www.booksgoat.com/mammalogy-adaption-diversity-9781421436524,315,87.09,active,,2026-04-20T08:36:24.096718,,,,2026-05-02T07:00:05.561732,156583714011,"Mammalogy: Adaptation, Diversity, Ecology, 15th Edition (ISBN 9781421436524) covers mammalian biology, evolution, and ecological relationships for students and professionals in biological sciences. This edition features updated research, contemporary examples, and refined illustrations to reflect current understanding of mammalian systems. The text includes study questions and case studies designed to reinforce learning outcomes.",2026-04-25T21:12:22Z,0,false
