isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected,image_flag
9781138369917,Introduction to Probability by Joseph K. Blitzstei...,Paperback,46.99,https://www.booksgoat.com/introduction-to-probability-2nd-edition-9781138369917,315,61.09,active,,2026-04-20T08:33:01.792722,,,,2026-05-01T07:00:05.021331,156582861011,"Master the fundamentals of probability theory with this brand-new paperback edition by renowned statistician Joseph K. Blitzstein, perfect for students in mathematics, statistics, computer science, and engineering programs. This comprehensive textbook breaks down complex probabilistic concepts into accessible lessons, making it ideal for anyone tackling introductory probability courses or self-study. ISBN 9781138369917 provides rigorous coverage of discrete and continuous distributions, conditional probability, and real-world applications that build genuine problem-solving skills. Whether you're preparing for advanced statistics coursework or strengthening your quantitative foundation, this is an essential reference that transforms abstract concepts into practical understanding.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781285769417,"Milady Standard Cosmetology 2016, 13th edition (IS...",Paperback,109.99,https://www.booksgoat.com/milady-standard-cosmetology-2016,315,142.99,active,,2026-04-20T08:33:08.401171,,,,2026-05-01T07:00:05.021331,156582879011,"This comprehensive cosmetology textbook is the industry standard for aspiring beauty professionals and licensed cosmetologists seeking to master cutting-edge techniques, safety protocols, and business fundamentals. The brand-new 13th edition paperback (ISBN 9781285769417) covers everything from hair care and nail technology to skincare and salon management, aligning with state licensing exam requirements. Whether you're enrolled in a cosmetology program, preparing for your state board exam, or expanding your professional knowledge, this 2016 edition delivers the practical skills and theoretical foundation you need. Perfect for students, instructors, and practicing professionals who demand the most trusted resource in the beauty industry.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781591268567,PPI PE Structural 16-Hour Practice Exam for Buildi...,Paperback,69.99,https://www.booksgoat.com/ppi-pe-structural-16-hour-practice-exam-buildings-6th-edition-9781591268567,315,90.99,active,,2026-04-20T08:33:15.688900,,,,2026-05-01T07:00:05.021331,156582892011,"Prepare for the NCEES PE Structural exam with this brand-new paperback practice exam guide designed specifically for professional engineers pursuing licensure in building design and construction. This 16-hour comprehensive exam simulation, ISBN 9781591268567, provides realistic problems and detailed solutions to help you master the most challenging structural concepts tested on the actual PE exam. Written by PPI (Professional Publications, Inc.), the industry leader in PE exam preparation, this resource is essential for engineers who need to pass their structural exam on the first attempt. Ideal for both first-time test takers and those retesting, this book delivers the focused practice and confidence you need to succeed.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781617316203,Exploring Anatomy & Physiology in the Laborato...,Paperback,69.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=427014,315,90.99,active,,2026-04-20T08:33:21.398666,,,,2026-05-01T07:00:05.021331,156582920011,"This brand-new paperback laboratory manual is essential for nursing, pre-med, and allied health students who need hands-on experience understanding human body systems through practical dissection and anatomical observation exercises. ISBN 9781617316203 provides detailed illustrations, step-by-step procedures, and comprehensive labeling activities that transform complex physiological concepts into tangible learning outcomes. Ideal for anatomy and physiology courses that require a lab component, this resource bridges the gap between textbook theory and real-world clinical application. Perfect for students seeking to strengthen their foundational knowledge before healthcare careers in nursing, physical therapy, or medical school preparation.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781579478889,"Guides to the Evaluation of Permanent Impairment, ...",Paperback,89.99,https://www.booksgoat.com/guides-to-the-evaluation-of-permanent-impairment-6th-edition-9781579478889,315,116.99,active,,2026-04-20T08:33:28.844192,,,,2026-05-01T07:00:05.021331,156582949011,"This brand-new paperback is the essential reference guide for physicians, occupational health professionals, and disability evaluators who assess work-related injuries and medical conditions. The comprehensive evaluation framework helps practitioners accurately determine permanent impairment ratings, making it invaluable for workers compensation cases, Social Security disability determinations, and independent medical examinations. Whether you're documenting functional limitations, calculating impairment percentages, or defending clinical assessments in legal proceedings, this authoritative resource provides standardized criteria and detailed protocols. ISBN 9781579478889.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780323905497,"Formulas and Calculations for Drilling, Production...",Paperback,79.99,https://www.booksgoat.com/formulas-and-calculations-for-drilling-production-and-workover-5th-edition,315,103.99,active,,2026-04-20T08:33:34.720115,,,,2026-05-01T07:00:05.021331,156582992011,"This essential reference guide delivers comprehensive formulas, calculations, and practical solutions for petroleum engineers, drilling supervisors, and production professionals working in oil and gas operations. The brand-new paperback covers critical topics including well design, pressure control, fluid mechanics, and production optimization with real-world applications that save time on the job site. Whether you're troubleshooting downhole problems or planning complex drilling operations, this ISBN 9780323905497 resource provides the precise technical data and step-by-step calculations needed for field success. A must-have desk reference for anyone managing drilling projects or production facilities in the energy sector.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781577667391,"Factory Physics, 3rd Edition by Wallace J. Hopp &a...",Paperback,59.99,https://www.booksgoat.com/factory-physics-3rd-edition-9781577667391,315,121.55,active,3.512956,2026-04-18T06:40:15.811805,,,,2026-05-01T07:00:05.021331,156583012011,"Master the principles of lean manufacturing and supply chain optimization with this brand-new 3rd Edition paperback by Wallace J. Hopp, the definitive guide that bridges theory and practical application for operations managers, industrial engineers, and manufacturing professionals. This edition equips readers with proven frameworks for analyzing production systems, reducing cycle times, and maximizing throughput using factory physics methodology. Whether you're improving job shop scheduling, understanding bottleneck dynamics, or designing efficient production lines, this text provides the quantitative tools and real-world insights that directly impact operational performance. ISBN 9781577667391.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781569003930,"Occupational Therapy in Acute Care, 2nd edition by...",Paperback,66.99,https://www.booksgoat.com/Occupational-theory-in-acute-care-9781569003930,315,87.09,active,,2026-04-20T08:33:40.464712,,,,2026-05-01T07:00:05.021331,156583050011,"This essential clinical guide equips occupational therapy students and practicing clinicians with practical strategies for treating patients in fast-paced hospital and emergency settings where rapid assessment and intervention are critical. The second edition (ISBN 9781569003930) covers acute care protocols, ADL modifications, pain management, and evidence-based OT approaches for common diagnoses including stroke, cardiac events, and post-surgical rehabilitation. Brand-new paperback in pristine condition, this comprehensive resource bridges the gap between classroom theory and real-world acute care practice. Ideal for OT students preparing for clinical rotations, new graduates entering hospital settings, and experienced therapists seeking updated evidence and contemporary best practices.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9788350705218,"Sterile Processing Technical Manual (CRCST), 9th E...",Paperback,59.99,https://www.booksgoat.com/sterile-processing-technical-manual-9th-edition,315,,pending,,,,,,,154288293011,,,0,false,
9780262039246,"Reinforcement Learning: An Introduction, 2nd Editi...",Paperback,51.99,https://www.booksgoat.com/reinforcement-learning-2nd-edition-sutton-barto,315,67.59,active,,2026-04-20T08:33:55.615164,,,,2026-05-01T07:00:05.021331,156583090011,"This comprehensive guide to reinforcement learning by Sutton and Barto is the definitive 2nd edition (ISBN 9780262039246) that combines foundational theory with practical algorithms for machine learning practitioners, researchers, and students pursuing careers in AI and robotics. The brand-new paperback format makes this formerly expensive reference accessible while covering Markov decision processes, temporal-difference learning, policy gradients, and multi-armed bandits with mathematical rigor and intuitive explanations. Whether you're implementing autonomous agents, optimizing control systems, or advancing your graduate studies, this edition includes updated material reflecting decades of research breakthroughs since the first edition. Essential for anyone serious about understanding how machines learn through interaction with their environment.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781944366445,2021 Uniform Mechanical Code Soft Cover with Tabs ...,Paperback,79.99,https://www.booksgoat.com/2021-uniform-mechanical-code-soft-cover-tabs-9781944366445,315,127.3,active,0.838808,2026-04-20T14:11:53.558851,,,,2026-05-01T07:00:05.021331,156583127011,"This brand-new 2021 Uniform Mechanical Code soft cover edition with pre-installed tabs is ideal for HVAC contractors, mechanical engineers, and building inspectors who need quick access to current code requirements during inspections and installations. The tabbed format allows professionals to navigate critical sections on ventilation, ductwork, combustion air requirements, and equipment standards without flipping through pages. ISBN 9781944366445, this paperback provides the regulatory framework needed for commercial and residential mechanical system compliance across jurisdictions adopting the UMC standard. Whether you're preparing for licensing exams or keeping current with code changes, this reference keeps the most-consulted mechanical code regulations at your fingertips.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false,missing
9781108473224,"Modern Quantum Mechanics, 3rd Edition by J. J. Sak...",Paperback,46.99,https://www.booksgoat.com/modern-quantum-mechanics-3rd-edition-9781108473224,315,61.09,active,,2026-04-20T08:34:08.383168,,,,2026-05-01T07:00:05.021331,156583146011,"This brand-new paperback edition of Sakurai's comprehensive quantum mechanics text (ISBN 9781108473224) is essential for advanced undergraduate and graduate physics students mastering modern quantum theory, angular momentum, and scattering theory. The third edition provides updated pedagogical approaches and contemporary applications that make complex concepts accessible while maintaining rigorous mathematical treatment. Perfect for self-study or course adoption, this 3rd Edition Paperback delivers the authoritative coverage physicists and instructors rely on for understanding quantum systems at the highest level. Ideal condition, unopened, ready to support serious physics education or research preparation.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781933578170,"FYI: For Your Improvement – For Learners, Manage...",Paperback,41.99,https://www.booksgoat.com/fyi-for-your-improvement-5th-edition-9781933578170,315,54.59,active,,2026-04-20T08:34:18.325652,,,,2026-05-01T07:00:05.021331,156583165011,"This brand-new paperback leadership development guide is essential for managers, coaches, and HR professionals seeking practical strategies to identify and address workplace competencies. FYI: For Your Improvement provides targeted insights for improving communication, decision-making, delegation, and other critical management skills through evidence-based learning approaches. Ideal for organizational leaders committed to continuous professional development and building stronger teams, this ISBN 9781933578170 resource offers actionable feedback and coaching strategies backed by decades of research. Whether you're managing your first team or leading a large department, this comprehensive guide helps you close skill gaps and unlock your full leadership potential.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781948558396,"NASCLA Contractors Guide to Business, Law and Proj...",Paperback,47.99,https://www.booksgoat.com/nascla-contractors-guide-book-14th-edition-business-law,315,,pending,,,,,,,154288331011,,,0,false,
9781285080475,"Milady Standard Nail Technology, 7th Edition by Mi...",Paperback,79.99,https://www.booksgoat.com/milady-standard-nail-technology-7th-edition,315,103.99,active,,2026-04-20T08:34:30.448745,,,,2026-05-01T07:00:05.021331,156583180011,"This brand-new paperback is the industry standard comprehensive textbook for nail technicians pursuing licensure and professional certification, covering everything from basic manicure and pedicure techniques to advanced nail art, salon business practices, and safety protocols. The 7th edition (ISBN 9781285080475) is essential preparation for state board exams and includes updated content on gel applications, acrylic nail systems, and current infection control standards. Whether you're enrolled in a cosmetology program, preparing for your nail technician exam, or seeking to expand your technical knowledge, this 500+ page resource delivers detailed illustrations, practice questions, and step-by-step procedures that professionals rely on. Perfect for students, instructors, and salon owners who need a trusted reference guide backed by decades of industry expertise.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,2,false,
9781948558143,"NASCLA Contractors Guide to Business, Law and Proj...",Paperback,79.99,https://www.booksgoat.com/nascla-contractors-guide-book-13th-edition-business-law,315,,pending,,,,,,,154288373011,,,0,false,
9781119861904,Counseling the Culturally Diverse: Theory and Prac...,Paperback,56.99,https://www.booksgoat.com/counseling-culturally-diverse-9th-sue-neville,315,74.09,active,,2026-04-20T08:34:41.245108,,,,2026-05-01T07:00:05.021331,156583199011,"Master culturally competent counseling with this brand-new paperback guide (ISBN 9781119861904) that equips mental health professionals, therapists, and counseling students with evidence-based strategies for working effectively with diverse client populations. This essential text explores intersectionality, cultural identity, and practical intervention techniques across multiple ethnic, racial, and socioeconomic backgrounds. Whether you're preparing for licensure exams, expanding your clinical practice, or building foundational skills in graduate coursework, this comprehensive resource bridges theory and real-world application. Perfect for counselors, social workers, and psychology professionals committed to reducing health disparities and improving outcomes for underserved communities.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781108971638,Stahl’s Essential Psychopharmacology: Neuroscien...,Paperback,79.99,https://www.booksgoat.com/stahls-essential-psychopharmacology-5th-edition-9781108971638,315,103.99,active,,2026-04-20T08:34:52.311772,,,,2026-05-01T07:00:05.021331,156583227011,"Master the neuroscience behind psychiatric medications with this brand-new paperback edition of the essential clinical reference trusted by psychiatrists, pharmacists, and mental health professionals worldwide. Stephen Stahl's comprehensive guide breaks down complex neurotransmitter systems and psychopharmacological mechanisms into clear, practical concepts you can apply immediately in clinical practice. Whether you're a resident, practicing clinician, or healthcare student, this definitive resource covers antidepressants, antipsychotics, anxiolytics, and mood stabilizers with detailed explanations of how each drug class works at the molecular level. ISBN 9781108971638 - pristine condition, never read.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
